commit	date	rules	kind	file	line	old	new	count
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	298	MachineConfig_DefaultIniName	mc_default_ini_name	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	216	MachineConfig_InitBaseline	mc_init_baseline	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	238	MachineConfig_LoadFile	mc_load_file	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	261	MachineConfig_Print	mc_print	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	226	MachineConfig_SetDefaults	mc_set_defaults	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	251	MachineConfig_Validate	mc_validate	1
5607077	2026-09-21	3.1	function	src/machine/machine_config.h	274	MachineConfig_WriteFile	mc_write_file	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	70	DeviceManager_AddDevice	devmgr_add_device	2
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	129	DeviceManager_AddSCSIDevice_WithConfig	devmgr_add_scsi_device_with_config	1
5607077	2026-09-21	3.1	function	src/machine/machine_config_apply.c	19	MachineConfig_ApplyCpu	mc_apply_cpu	1
5607077	2026-09-21	3.1	function	src/machine/machine_config_apply.c	61	MachineConfig_ApplyDevices	mc_apply_devices	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	40	MachineConfig_CpuTypeForNumber	mc_cpu_type_for_number	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	57	RTC_SetWallClockMode	rtc_set_wall_clock_mode	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	97	mount_floppy	machine_mount_floppy	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	126	mount_scsi	machine_mount_scsi	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	87	mount_smd	machine_mount_smd	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_apply.c	110	mount_winchester	machine_mount_winchester	1
5607077	2026-09-21	3.1	function	src/machine/machine_config_apply.h	65	MachineConfig_ApplyCpu	mc_apply_cpu	1
5607077	2026-09-21	3.1	function	src/machine/machine_config_apply.h	77	MachineConfig_ApplyDevices	mc_apply_devices	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_json.c	158	CpuModel_Count	cpumodel_count	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_json.c	149	CpuModel_DisplayName	cpumodel_display_name	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_json.c	148	CpuModel_Name	cpumodel_name	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_json.c	160	CpuModel_NameByIndex	cpumodel_name_by_index	1
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_json.c	203	MC_CtrlTypeName	mc_ctrl_type_name	2
5607077	2026-09-21	3.1	local variable	src/machine/machine_config_json.c	178	MC_DescriptorForType	mc_descriptor_for_type	2
5607077	2026-09-21	3.1	function	src/machine/machine_config_json.c	130	MachineConfig_ToJson	mc_to_json	1
5607077	2026-09-21	3.1	function	src/machine/machine_config_json.h	36	MachineConfig_ToJson	mc_to_json	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	116	IO_Destroy	io_destroy	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	123	IO_Ident	io_ident	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	111	IO_Init	io_init	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	278	autoMountDrives	machine_auto_mount_drives	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	180	cleanup_machine	machine_cleanup	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	157	init_drive_arrays	machine_init_drive_arrays	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	248	isMounted	machine_is_mounted	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	299	list_mount	machine_list_mount	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	231	mount_drive	machine_mount_drive	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	321	mount_drive_gateway	machine_mount_drive_gateway	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	310	mount_drive_opfs	machine_mount_drive_opfs	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	220	mount_floppy	machine_mount_floppy	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	272	mount_scsi	machine_mount_scsi	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	256	mount_smd	machine_mount_smd	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	264	mount_winchester	machine_mount_winchester	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	292	program_load	machine_program_load	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	204	setdefaultconfig	machine_setdefaultconfig	1
5607077	2026-09-21	3.1	function	src/machine/machine_types.h	187	unmount_drive	machine_unmount_drive	1
5607077	2026-09-21	3.1	function	src/ndlib/download.c	48	download_file	dl_download_file	2
5607077	2026-09-21	3.1	function	src/ndlib/download.c	42	get_downloaded_size	dl_get_downloaded_size	2
5607077	2026-09-21	3.1	function	src/ndlib/download.h	43	download_file	dl_download_file	1
5607077	2026-09-21	3.1	function	src/ndlib/download.h	52	get_downloaded_size	dl_get_downloaded_size	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.c	300	Escp_Create	escp_create	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.c	483	Escp_Destroy	escp_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.c	446	Escp_GetPageCount	escp_get_page_count	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.c	425	Escp_GetSpans	escp_get_spans	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.c	329	Escp_PutChar	escp_put_char	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.c	460	Escp_Reset	escp_reset	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.c	499	Escp_StripToPlainChar	escp_strip_to_plain_char	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.h	104	Escp_Create	escp_create	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.h	144	Escp_Destroy	escp_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.h	131	Escp_GetPageCount	escp_get_page_count	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.h	123	Escp_GetSpans	escp_get_spans	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.h	113	Escp_PutChar	escp_put_char	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.h	138	Escp_Reset	escp_reset	1
5607077	2026-09-21	3.1	function	src/ndlib/escp.h	157	Escp_StripToPlainChar	escp_strip_to_plain_char	1
5607077	2026-09-21	3.1	local variable	src/ndlib/floppydb.c	218	download_file	dl_download_file	1
5607077	2026-09-21	3.1	function	src/ndlib/keyboard.c	60	keyboard_set_pipe_mode	kbd_set_pipe_mode	2
5607077	2026-09-21	3.1	function	src/ndlib/keyboard.c	76	read_key_event	kbd_read_key_event	2
5607077	2026-09-21	3.1	function	src/ndlib/keyboard.h	51	keyboard_set_pipe_mode	kbd_set_pipe_mode	1
5607077	2026-09-21	3.1	function	src/ndlib/keyboard.h	40	read_key_event	kbd_read_key_event	1
5607077	2026-09-21	3.1	function	src/ndlib/load_bpun.c	47	GetLastBPUNHeader	bpun_get_last_header	1
5607077	2026-09-21	3.1	function	src/ndlib/load_bpun.c	57	LoadBPUN	bpun_load	1
5607077	2026-09-21	3.1	local variable	src/ndlib/load_bpun.c	262	WritePhysicalMemory	mms_write_physical_memory	2
5607077	2026-09-21	3.1	function	src/ndlib/load_bpun.c	370	bp_load	bpun_bp_load	1
5607077	2026-09-21	3.1	function	src/ndlib/load_prog.c	61	GetLastPROGHeader	prog_get_last_header	1
5607077	2026-09-21	3.1	function	src/ndlib/load_prog.c	131	LoadPROG	prog_load	1
5607077	2026-09-21	3.1	local variable	src/ndlib/load_prog.c	122	WritePhysicalMemory	mms_write_physical_memory	1
5607077	2026-09-21	3.1	function	src/ndlib/log.c	100	Log_CategoryName	log_category_name	2
5607077	2026-09-21	3.1	function	src/ndlib/log.c	187	Log_ParseSpec	log_parse_spec	1
5607077	2026-09-21	3.1	function	src/ndlib/log.c	72	Log_SetLevel	log_set_level	2
5607077	2026-09-21	3.1	function	src/ndlib/log.c	88	Log_SetSink	log_set_sink	1
5607077	2026-09-21	3.1	function	src/ndlib/log.c	118	Log_Write	log_write	1
5607077	2026-09-21	3.1	function	src/ndlib/log.h	138	Log_CategoryName	log_category_name	1
5607077	2026-09-21	3.1	function	src/ndlib/log.h	122	Log_ParseSpec	log_parse_spec	1
5607077	2026-09-21	3.1	function	src/ndlib/log.h	106	Log_SetLevel	log_set_level	1
5607077	2026-09-21	3.1	function	src/ndlib/log.h	131	Log_SetSink	log_set_sink	1
5607077	2026-09-21	3.1	function	src/ndlib/log.h	98	Log_Write	log_write	2
5607077	2026-09-21	3.1	function	src/ndlib/ndlib.c	52	setcbreak	ndlib_setcbreak	2
5607077	2026-09-21	3.1	function	src/ndlib/ndlib.c	44	unsetcbreak	ndlib_unsetcbreak	2
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	128	GetLastBPUNHeader	bpun_get_last_header	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	154	GetLastPROGHeader	prog_get_last_header	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	138	LoadBPUN	bpun_load	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	170	LoadPROG	prog_load	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	63	ReadPhysicalMemory	mms_read_physical_memory	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	64	WritePhysicalMemory	mms_write_physical_memory	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	146	bp_load	bpun_bp_load	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	182	setcbreak	ndlib_setcbreak	1
5607077	2026-09-21	3.1	function	src/ndlib/ndlib_types.h	188	unsetcbreak	ndlib_unsetcbreak	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.c	89	Pdf_AddPage	pdf_add_page	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.c	121	Pdf_AddTextSpan	pdf_add_text_span	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.c	69	Pdf_Create	pdf_create	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.c	383	Pdf_Destroy	pdf_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.c	303	Pdf_WriteToFile	pdf_write_to_file	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.h	81	Pdf_AddPage	pdf_add_page	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.h	95	Pdf_AddTextSpan	pdf_add_text_span	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.h	72	Pdf_Create	pdf_create	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.h	115	Pdf_Destroy	pdf_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/pdfwriter.h	108	Pdf_WriteToFile	pdf_write_to_file	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	88	Escp_Create	escp_create	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	483	Escp_Destroy	escp_destroy	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	275	Escp_GetSpans	escp_get_spans	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	263	Escp_PutChar	escp_put_char	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	152	Escp_Reset	escp_reset	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	247	Escp_StripToPlainChar	escp_strip_to_plain_char	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	146	Pdf_AddPage	pdf_add_page	4
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	187	Pdf_AddTextSpan	pdf_add_text_span	2
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	140	Pdf_Create	pdf_create	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	374	Pdf_Destroy	pdf_destroy	1
5607077	2026-09-21	3.1	local variable	src/ndlib/printjob.c	365	Pdf_WriteToFile	pdf_write_to_file	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.c	447	PrintJob_CheckTimeout	pj_check_timeout	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.c	68	PrintJob_Create	pj_create	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.c	472	PrintJob_Destroy	pj_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.c	463	PrintJob_Flush	pj_flush	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.c	384	PrintJob_PutChar	pj_put_char	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.h	121	PrintJob_CheckTimeout	pj_check_timeout	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.h	101	PrintJob_Create	pj_create	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.h	135	PrintJob_Destroy	pj_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.h	128	PrintJob_Flush	pj_flush	1
5607077	2026-09-21	3.1	function	src/ndlib/printjob.h	113	PrintJob_PutChar	pj_put_char	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	599	TelnetServer_ClearDeviceCarrier	telnet_clear_device_carrier	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	213	TelnetServer_Create	telnet_create	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	439	TelnetServer_Destroy	telnet_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	543	TelnetServer_DisconnectDevice	telnet_disconnect_device	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	712	TelnetServer_DropAllPending	telnet_drop_all_pending	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	691	TelnetServer_DropPending	telnet_drop_pending	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	631	TelnetServer_GetDeviceClientAddr	telnet_get_device_client_addr	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	645	TelnetServer_GetPendingCount	telnet_get_pending_count	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	657	TelnetServer_GetPendingInfo	telnet_get_pending_info	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	559	TelnetServer_GetPort	telnet_get_port	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	470	TelnetServer_GetTerminalCount	telnet_get_terminal_count	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	612	TelnetServer_GetTerminalStats	telnet_get_terminal_stats	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	589	TelnetServer_IsDeviceConnected	telnet_is_device_connected	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	252	TelnetServer_RegisterTerminal	telnet_register_terminal	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	574	TelnetServer_SetDeviceLocallyActive	telnet_set_device_locally_active	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	564	TelnetServer_SetTerminalLocallyActive	telnet_set_terminal_locally_active	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	276	TelnetServer_Start	telnet_start	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.c	378	TelnetServer_Stop	telnet_stop	2
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	217	TelnetServer_ClearDeviceCarrier	telnet_clear_device_carrier	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	75	TelnetServer_Create	telnet_create	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	114	TelnetServer_Destroy	telnet_destroy	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	164	TelnetServer_DisconnectDevice	telnet_disconnect_device	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	265	TelnetServer_DropAllPending	telnet_drop_all_pending	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	258	TelnetServer_DropPending	telnet_drop_pending	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	226	TelnetServer_GetDeviceClientAddr	telnet_get_device_client_addr	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	234	TelnetServer_GetPendingCount	telnet_get_pending_count	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	248	TelnetServer_GetPendingInfo	telnet_get_pending_info	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	178	TelnetServer_GetPort	telnet_get_port	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	121	TelnetServer_GetTerminalCount	telnet_get_terminal_count	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	152	TelnetServer_GetTerminalStats	telnet_get_terminal_stats	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	208	TelnetServer_IsDeviceConnected	telnet_is_device_connected	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	85	TelnetServer_RegisterTerminal	telnet_register_terminal	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	199	TelnetServer_SetDeviceLocallyActive	telnet_set_device_locally_active	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	188	TelnetServer_SetTerminalLocallyActive	telnet_set_terminal_locally_active	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	98	TelnetServer_Start	telnet_start	1
5607077	2026-09-21	3.1	function	src/ndlib/telnetserver.h	106	TelnetServer_Stop	telnet_stop	1
5607077	2026-09-21	3.1	function	tests/test_bcd.c	48	MemoryRead	cpu_memory_read	2
5607077	2026-09-21	3.1	function	tests/test_bcd.c	49	MemoryWrite	cpu_memory_write	2
5607077	2026-09-21	3.1	local variable	tests/test_cdc.c	464	CdcDevice_SetBackingFile	cdc_set_backing_file	3
5607077	2026-09-21	3.1	local variable	tests/test_cdc.c	166	CreateCdcDevice	cdc_create_device	3
5607077	2026-09-21	3.1	function	tests/test_cdc.c	67	Device_DMARead	dev_dma_read	1
5607077	2026-09-21	3.1	function	tests/test_cdc.c	59	Device_DMAWrite	dev_dma_write	1
5607077	2026-09-21	3.1	function	tests/test_cdc.c	51	Device_Init	dev_init	1
5607077	2026-09-21	3.1	function	tests/test_cdc.c	76	Device_QueueIODelay	dev_queue_io_delay	1
5607077	2026-09-21	3.1	function	tests/test_cdc.c	102	Device_SetInterruptStatus	dev_set_interrupt_status	1
5607077	2026-09-21	3.1	function	tests/test_cdc.c	89	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	local variable	tests/test_drum.c	142	CreateDrumDevice	drum_create_device	1
5607077	2026-09-21	3.1	function	tests/test_drum.c	55	Device_DMARead	dev_dma_read	1
5607077	2026-09-21	3.1	function	tests/test_drum.c	47	Device_DMAWrite	dev_dma_write	1
5607077	2026-09-21	3.1	function	tests/test_drum.c	39	Device_Init	dev_init	1
5607077	2026-09-21	3.1	function	tests/test_drum.c	64	Device_QueueIODelay	dev_queue_io_delay	1
5607077	2026-09-21	3.1	function	tests/test_drum.c	92	Device_SetInterruptStatus	dev_set_interrupt_status	1
5607077	2026-09-21	3.1	function	tests/test_drum.c	79	Device_TickIODelay	dev_tick_io_delay	1
5607077	2026-09-21	3.1	local variable	tests/test_escp.c	35	Escp_Create	escp_create	13
5607077	2026-09-21	3.1	local variable	tests/test_escp.c	49	Escp_Destroy	escp_destroy	13
5607077	2026-09-21	3.1	local variable	tests/test_escp.c	361	Escp_GetPageCount	escp_get_page_count	4
5607077	2026-09-21	3.1	local variable	tests/test_escp.c	41	Escp_GetSpans	escp_get_spans	13
5607077	2026-09-21	3.1	local variable	tests/test_escp.c	27	Escp_PutChar	escp_put_char	52
5607077	2026-09-21	3.1	local variable	tests/test_escp.c	189	Escp_Reset	escp_reset	4
5607077	2026-09-21	3.1	local variable	tests/test_escp.c	328	Escp_StripToPlainChar	escp_strip_to_plain_char	13
5607077	2026-09-21	3.1	function	tests/test_float.c	60	DoDNZ	float_do_dnz	2
5607077	2026-09-21	3.1	function	tests/test_float.c	66	DoDNZ32	float_do_dnz32	6
5607077	2026-09-21	3.1	function	tests/test_float.c	59	DoNLZ	float_do_nlz	3
5607077	2026-09-21	3.1	function	tests/test_float.c	65	DoNLZ32	float_do_nlz32	3
5607077	2026-09-21	3.1	function	tests/test_float.c	55	NDFloat_Add	float_add	2
5607077	2026-09-21	3.1	function	tests/test_float.c	61	NDFloat_Add32	float_add_32	2
5607077	2026-09-21	3.1	function	tests/test_float.c	58	NDFloat_Div	float_div	2
5607077	2026-09-21	3.1	function	tests/test_float.c	64	NDFloat_Div32	float_div_32	2
5607077	2026-09-21	3.1	function	tests/test_float.c	57	NDFloat_Mul	float_mul	2
5607077	2026-09-21	3.1	function	tests/test_float.c	63	NDFloat_Mul32	float_mul_32	3
5607077	2026-09-21	3.1	function	tests/test_float.c	56	NDFloat_Sub	float_sub	2
5607077	2026-09-21	3.1	function	tests/test_float.c	62	NDFloat_Sub32	float_sub_32	2
5607077	2026-09-21	3.1	function	tests/test_float.c	43	setbit	cpu_setbit	2
